event_id,event_year,countries,dfo_main_cause,dfo_severity,start_date,end_date,label,lon,lat,rainfall_mm,ndvi,lulc_igbp,elevation,slope,curvature_profile,twi,drainage_density,dist_to_water
,,,,,,,0,-0.135870187,24.49144333,33.03625365,0.086279795,16,308,0,-2.28E-08,11.05275112,0,1390228.5
,,,,,,,0,-3.814471275,7.939984218,1087.699452,0.4872197,9,200,0.47828013,6.12E-05,16.83144238,0,1390228.5
,,,,,,,0,-2.006611766,7.978162617,1049.074839,0.28346166,9,244,2.0757794,-4.85E-05,9.526543196,0,1390228.5
,,,,,,,0,3.26874474,10.42158019,1275.237473,0.33091688,12,352,1.0507854,2.86E-05,9.231514981,0,1390228.5
,,,,,,,0,3.913285956,9.550214364,1254.909567,0.2760608,10,352,1.165095,5.31E-05,12.27806269,0,1390228.5
,,,,,,,0,4.198501059,7.118025733,1814.433247,0.39761856,14,192,1.8339175,-9.28E-05,7.89490763,0,1390228.5
,,,,,,,0,4.218713153,7.122517309,1873.912909,0.65938485,8,188,1.6393963,1.05E-04,11.27248663,0,1390228.5
,,,,,,,0,5.887333793,6.675605455,2007.481321,0.636343,8,213,1.7294419,8.96E-05,7.731441681,0,1390228.5
,,,,,,,0,5.467371398,6.909167429,1966.181723,0.6793324,8,130,1.6159056,7.45E-05,8.20420726,0,1390228.5
,,,,,,,0,7.802991137,7.021456839,1411.900214,0.3479948,12,157,1.2109886,3.97E-05,8.780107039,0,1390228.5
,,,,,,,0,10.94035727,7.07086418,2302.139892,0.69451076,9,780,15.8980665,-0.003244235,6.499063828,0,1390228.5
,,,,,,,0,12.95482929,10.47997068,1202.867938,0.15724371,12,507,0.7472515,-5.98E-06,9.739293956,0,1390228.5
,,,,,,,0,12.40910276,5.894071158,1831.991403,0.77009743,2,741,0.70527935,-2.70E-05,9.728358734,0,1390228.5
,,,,,,,0,11.76231575,6.316279341,1972.860552,0.4119002,9,1098,8.490077,-0.010324424,7.5203834,0,1390228.5
,,,,,,,0,-6.100683673,7.059635239,1349.22024,0.67043716,9,290,1.8370332,-3.29E-05,10.84789027,0,1390228.5
,,,,,,,0,-2.65339877,6.873234818,1125.155841,0.5758167,2,286,2.7105055,-4.71E-04,7.840829033,0,1390228.5
,,,,,,,0,-2.493947808,6.68234282,1110.944238,0.5300961,8,199,1.9121329,1.17E-04,11.92438631,0,1390228.5
,,,,,,,0,-2.770179757,6.763191195,1187.801362,0.5977481,8,228,1.7672554,-3.62E-05,9.095588517,0,1390228.5
,,,,,,,0,-2.496193596,6.071488427,1580.491361,0.4731836,8,291,9.042066,0.003477702,7.082459355,0,1390228.5
,,,,,,,0,-2.974546485,5.775044383,1670.016647,0.36442667,2,201,8.090204,0.002384637,7.362743843,0,1390228.5
,,,,,,,0,-2.103180659,6.008606357,1549.41377,0.2645661,2,147,1.280404,-7.42E-05,8.033355024,0,1390228.5
,,,,,,,0,-1.229569045,6.419585599,1404.732878,0.6450195,8,213,0.9390735,4.55E-05,8.748002502,0,1390228.5
,,,,,,,0,-1.240797986,6.421831387,1404.732878,0.47304344,8,215,2.3776371,9.65E-04,8.859978972,0,1390228.5
,,,,,,,0,-1.229569045,6.410602446,1404.732878,0.59251684,9,219,1.3580439,-4.24E-04,7.973736291,0,1390228.5
,,,,,,,0,-1.23630641,6.408356658,1404.732878,0.5900017,9,215,2.2944493,-4.64E-04,8.460414085,0,1390228.5
,,,,,,,0,-1.945975484,7.59862441,1176.4279,0.027469948,13,416,1.8434734,-2.07E-04,8.070908626,0,1390228.5
,,,,,,,0,-1.916780237,7.569429163,1176.4279,0.20310244,9,433,1.7734128,-2.16E-04,9.090374536,0,1390228.5
,,,,,,,0,-1.993137037,7.612099139,1168.321132,0.17286713,9,345,1.2615695,-1.63E-04,8.044899313,0,1390228.5
,,,,,,,0,-2.069493836,7.643540174,1137.032505,0.22956537,9,366,1.7247516,-3.25E-04,8.425006107,0,1390228.5
,,,,,,,0,-2.069493836,7.636802809,1137.032505,0.22910906,9,370,2.087869,-5.44E-05,8.456953895,0,1390228.5
,,,,,,,0,-2.208732705,7.636802809,1132.312511,0.40578952,14,215,1.676198,-4.37E-04,8.165975114,1440,1390228.5
,,,,,,,0,-2.013349131,7.668243844,1207.690247,0.60596377,9,368,7.8888745,0.001648495,7.527456397,0,1390228.5
,,,,,,,0,-2.170554305,7.67273542,1138.370579,0.29802385,9,221,2.2338047,-1.58E-04,8.032685385,0,1390228.5
,,,,,,,0,-2.038052801,7.234806719,1131.119398,0.26778835,9,318,1.7794317,-1.52E-04,7.924826297,0,1390228.5
,,,,,,,0,-1.968433366,7.180907802,1173.543977,0.39513487,9,328,3.4707427,-0.001349494,7.843784255,0,1390228.5
,,,,,,,0,-2.100934871,7.174170438,1098.327688,0.11113116,13,332,0.78259,-3.51E-05,8.523352876,0,1390228.5
,,,,,,,0,-5.550465562,14.75595144,523.7796543,0.16314018,10,272,0.26103228,-1.68E-07,12.33683384,0,1390228.5
,,,,,,,0,-3.273236317,14.039545,570.5886476,0.17654991,10,266,0.34780484,-8.65E-07,12.79338921,0,1390228.5
,,,,,,,0,-6.233185178,15.71265721,309.0018854,0.1542219,10,317,0,2.28E-08,11.80110926,0,1390228.5
,,,,,,,0,107.1319579,14.37641323,3291.322212,0.8556238,2,786,25.571547,-0.002133026,5.862562361,0,1390228.5
,,,,,,,0,107.5047587,15.50155312,2694.726371,,2,1171,13.713835,0.004099179,6.52941816,0,1390228.5
,,,,,,,0,136.0374979,-25.81870416,126.8852705,0.12972014,7,106,0.40339124,9.45E-06,9.901334604,0,1390228.5
,,,,,,,0,129.6010689,-28.19923966,231.6634026,0.17498711,7,445,1.2176955,5.86E-05,10.24183331,0,1390228.5
,,,,,,,0,125.0263983,-27.91402456,244.6967089,0.15746918,7,424,0.17508563,-4.10E-07,10.46639389,0,1390228.5
,,,,,,,0,60.5947346,40.30179233,96.04645569,0.09569251,16,160,0.37957358,-5.15E-06,11.06716254,0,1390228.5
,,,,,,,0,21.3922556,-0.023580776,2094.904,0.39645344,2,368,0.11593622,6.84E-08,10.66365214,0,1390228.5
,,,,,,,0,22.48595446,-1.076855447,2064.173235,0.78965515,2,399,1.6595434,1.42E-04,10.59720018,0,1390228.5
,,,,,,,0,13.05588976,1.919026026,1790.244256,0.046081506,2,510,3.3670676,7.60E-04,8.517147421,0,1390228.5
4428,2016,Australia,Heavy Rain,1.5,,,1,134.9617654,-16.0382965,566.4218159,,10,119,0.66921765,8.84E-06,17.49429611,0,1390228.5
